year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,1,26,292.2,393.8,395.7,400.022,230.5,291.3,295.7,302.8,30.85,1034.9,1050.1,1057.261,446392.4,351337.6,471782.3
1998,1,27,349.70000000000005,377.9,381.11,399.061,286.45,307.1,313.73,334.522,423.15,829.375,1030.3,1034.022,497915.7,405095.9,706258.3
1998,1,28,355.4,370.725,380.6,408.661,288.2,306.8,317.40999999999997,326.0489999999999,670.45,963.4,1020.3,1039.1709999999998,501461.3,407347.1,885143.8
1998,1,29,316.1,367.9,377.1,400.6,256.29999999999995,285.1,292.9,321.82199999999995,459.79999999999995,840.6,1000.41,1023.783,435199.7,356863.1,616237.0
1998,1,30,301.4,331.92499999999995,354.81,389.344,243.55,263.55,280.81,307.2,295.4,484.45,578.86,781.6429999999993,429470.7,352753.2,454779.8
1998,1,31,296.05,337.20000000000005,374.82000000000005,411.96099999999996,241.0,274.0,307.03000000000003,343.64399999999995,330.9,476.2,677.01,939.7889999999985,421113.0,354888.6,517440.8
1998,2,1,261.6,292.0,324.4,403.34899999999993,213.3,236.125,260.61,330.044,38.349999999999994,177.25,354.10000000000014,764.5759999999999,385202.2,313622.1,177780.9
1998,2,2,259.95,280.3,309.90999999999997,361.05399999999986,213.4,230.4,254.85000000000008,297.43199999999985,107.55000000000001,222.15,336.12000000000006,500.21499999999986,378227.7,311748.8,209071.9
1998,2,3,313.05,337.4,349.32000000000005,383.71499999999986,253.4,265.225,279.01,313.71499999999986,609.05,927.85,1023.6,1029.261,432648.2,355344.7,917131.9
1998,2,4,328.1,335.1,337.9,338.8,264.8,268.2,271.6,273.3,1021.1,1025.5,1027.7,1029.3,422476.2,350461.7,1319682.7
1998,2,5,319.7,326.1,329.7,330.3,257.4,261.9,264.7,266.0,1017.5,1020.3,1023.71,1029.583,449067.9,370071.1,1417391.8
1998,2,6,310.3,318.92499999999995,321.1,321.4,250.1,254.4,256.81,258.0,1006.3,1014.3,1018.7,1019.8,437180.2,359527.6,1411481.7
1998,2,7,303.1,310.9,312.2,325.96599999999995,241.3,244.4,248.4,263.48799999999994,994.5,997.3249999999999,1000.5,1004.3,428367.0,344341.4,1311048.6
1998,2,8,296.9,304.125,306.0,306.4,237.2,240.7,244.7,246.1,993.05,995.6,998.3,1005.061,416301.9,341664.3,1383560.3
1998,2,9,287.8,297.7,298.9,322.061,232.1,238.2,239.9,249.56099999999998,972.0,976.9,979.1,984.383,383991.2,319104.9,1155016.1
1998,2,10,197.14999999999998,257.025,293.61,380.4569999999996,164.05,217.45,245.51000000000002,313.91299999999967,104.55,418.325,769.37,916.905,305068.4,255555.7,365610.9
1998,2,11,160.75,191.7,264.4,461.2489999999999,133.0,160.425,217.01000000000002,364.78799999999995,31.5,238.70000000000002,449.90999999999997,899.3669999999975,227035.7,188941.4,214808.7
1998,2,12,261.45,268.0,272.71,317.98799999999994,212.3,219.4,226.2,267.8879999999999,924.1500000000001,949.0,969.2,974.444,319829.3,269086.3,992931.1
1998,2,13,257.4,265.325,267.1,268.2,212.0,217.6,221.11,223.1,956.3499999999999,962.3,964.9,966.6,360374.2,304112.5,1304837.3
1998,2,14,246.7,249.5,252.1,266.1319999999999,205.8,216.0,219.5,221.0,930.65,949.7,955.51,958.461,325972.1,282366.5,950379.1
1998,2,15,199.15,235.8,247.21,275.61499999999984,174.8,213.425,226.8,237.5,188.60000000000002,693.525,875.9300000000001,943.0659999999999,276727.4,248657.6,475244.2
1998,2,16,142.6,150.125,160.9,181.8,119.3,125.125,133.11,150.44399999999996,-0.3,0.4,1.2,2.6,206575.2,173192.0,377.7
1998,2,17,166.14999999999998,192.9,211.32000000000005,247.94399999999996,135.5,156.1,176.5,200.861,31.65,141.65,331.21000000000026,904.3499999999995,243982.8,201920.3,162332.3
1998,2,18,196.05,213.8,219.71,229.88299999999995,169.25,183.5,192.3,201.2489999999999,389.65,766.5999999999999,875.3199999999999,893.761,263882.9,224584.6,575899.7
1998,2,19,178.0,205.95,220.0,244.4709999999999,158.8,187.925,200.41000000000003,214.4,479.54999999999995,726.6,846.3000000000002,898.322,248839.1,223209.1,607571.5
1998,2,20,151.1,188.5,201.41000000000003,226.26599999999993,124.85,155.925,169.31000000000003,203.02499999999975,57.05,301.09999999999997,821.02,888.561,221518.9,188602.5,313962.2
1998,2,21,145.45,187.5,204.3,304.64399999999995,122.19999999999999,161.8,170.4,252.25899999999982,37.3,484.425,861.6700000000001,888.361,218296.8,183503.5,372194.9
1998,2,22,152.9,177.525,197.41000000000003,225.6,126.4,152.025,165.1,202.83199999999988,351.0,522.15,678.31,828.005,215845.2,185621.3,505393.3
1998,2,23,136.10000000000002,162.9,198.64000000000004,233.64699999999974,113.05,133.7,154.04000000000005,190.77599999999984,151.7,351.65,763.6300000000003,846.5,200959.9,166218.9,350660.0
1998,2,24,167.1,171.7,186.4,242.99299999999985,137.55,149.725,162.81000000000003,207.09299999999988,573.1500000000001,824.6,864.6,875.6,224378.5,197540.7,742410.5
1998,2,25,160.55,169.32500000000002,172.3,184.28299999999996,140.95,144.6,149.0,158.68299999999996,837.1500000000001,845.8,852.7,863.9,224372.4,197609.6,1066864.7
1998,2,26,149.9,160.6,165.01000000000002,174.46099999999998,131.9,137.3,141.9,158.44399999999996,738.3,803.45,827.51,840.261,210755.8,185687.5,955849.6
1998,2,27,139.1,149.3,152.6,169.06099999999998,120.4,124.225,131.81000000000003,148.44699999999975,551.7,718.3249999999999,760.22,794.5489999999999,187966.1,163770.5,673390.1
1998,2,28,117.0,132.6,143.0,162.861,97.9,109.5,118.6,135.06099999999998,329.04999999999995,495.70000000000005,684.47,759.861,163254.0,140018.8,480659.8
1998,3,1,106.5,130.2,136.0,162.1979999999998,91.15,106.6,111.6,133.66599999999994,184.7,516.025,703.5,744.222,150746.2,129575.1,406693.0
1998,3,2,112.9,115.9,126.91000000000003,147.82699999999994,94.65,105.9,110.31000000000002,122.3099999999999,353.4,646.775,721.91,740.9219999999999,150384.6,132356.7,559874.3
1998,3,3,102.9,109.3,116.12000000000002,135.022,89.4,99.7,105.3,116.28299999999997,447.95,561.2,604.01,633.544,140275.4,125297.7,556199.3
1998,3,4,99.3,104.0,110.3,118.44399999999996,86.7,94.2,99.8,136.1879999999999,561.9,634.3249999999999,680.71,722.5659999999999,126036.5,125513.3,729807.6
1998,3,5,87.8,97.7,106.1,128.761,74.8,83.9,92.1,118.60499999999995,360.05,509.675,602.01,671.6659999999999,125777.9,107753.3,491935.5
1998,3,6,88.3,95.3,114.21000000000002,139.68299999999996,75.8,83.2,99.32000000000002,124.56099999999999,455.25,661.725,705.72,723.283,119732.5,106009.1,595786.0
1998,3,7,74.8,87.225,97.1,111.9,67.1,78.4,81.81000000000002,91.56099999999999,411.15,597.8499999999999,673.52,720.7,103626.5,94296.9,504466.2
1998,3,8,55.5,63.8,72.8,90.68299999999996,47.1,56.7,63.3,72.66099999999999,47.650000000000006,218.725,347.32000000000005,493.6319999999999,82500.3,70629.4,170166.7
1998,3,9,55.0,65.2,74.61000000000001,90.32199999999999,47.5,61.3,69.6,83.42199999999998,206.5,452.65,595.7600000000003,669.761,78944.5,71309.9,358301.5
1998,3,10,41.349999999999994,48.4,61.5,84.22199999999998,34.650000000000006,39.9,50.81000000000001,69.49299999999987,5.050000000000001,20.1,95.81000000000016,211.3079999999997,63901.5,53202.3,36561.5
1998,3,11,43.5,49.2,54.51000000000001,64.66099999999999,36.9,42.2,47.3,56.12199999999998,46.25,307.4,483.3800000000002,556.9219999999999,63558.6,52482.3,206906.9
1998,3,12,46.5,49.3,54.51000000000001,59.96099999999999,39.6,47.5,52.5,58.4,402.75,534.25,563.1500000000001,583.2049999999999,63361.1,56731.0,500265.4
1998,3,13,34.9,41.8,46.41000000000001,62.06099999999999,31.6,36.0,39.610000000000014,48.2,243.15,423.7,501.73,533.822,49511.0,44951.0,368518.6
1998,3,14,27.75,33.725,40.41000000000001,50.67099999999989,24.0,30.9,36.3,42.7,100.35,243.15,416.32000000000005,492.8369999999998,41773.9,36642.5,219475.5
1998,3,15,21.3,24.9,27.9,40.62699999999993,18.2,20.4,22.6,31.06099999999999,0.6,4.1,61.81000000000015,287.0879999999999,31583.0,26297.9,32738.8
1998,3,16,20.2,25.625,34.31000000000001,47.54399999999996,17.1,21.725,29.03000000000004,40.24399999999996,7.55,31.825,145.4,295.85399999999987,33020.7,27963.0,54234.1
1998,3,17,17.8,21.3,24.6,28.66099999999999,15.7,17.9,20.4,22.9,21.95,102.025,197.1,254.98299999999998,27040.9,23365.6,86540.8
1998,3,18,13.9,15.8,17.2,21.1,12.2,13.425,14.8,18.26099999999999,2.0,21.5,39.620000000000026,134.45199999999969,20473.8,17835.2,20424.3
1998,3,19,11.7,13.1,14.7,17.6,11.4,12.4,13.210000000000013,15.7,75.80000000000001,112.95,173.32000000000005,206.5879999999999,17401.1,16365.5,117332.2
1998,3,20,9.1,10.4,11.1,13.9,8.8,10.6,11.4,14.0,12.600000000000001,78.825,140.11,246.5,12841.2,12743.6,68416.5
1998,3,21,6.0,6.5,7.1,9.86099999999999,5.6,6.0,6.5,8.2,0.1,0.6,1.1,3.76099999999999,8652.5,8152.0,394.3
1998,3,22,5.4,6.2,6.8,11.2,5.1,5.6,6.1,8.6,-0.2,0.0,0.5,0.7,8165.0,7651.1,0.0
1998,3,23,3.8,4.2,4.4,5.1,4.1,4.3,4.8,4.9,0.0,0.8,1.5,1.9,4901.5,5023.099999999999,470.2
1998,3,24,2.1,2.3,2.7,3.9,2.4,2.5,3.2,4.1,-0.5,-0.2,0.4,1.1,3071.5,3671.0,34.5
1998,3,25,1.7,2.5,2.7,2.8,0.6,2.3,2.4,2.4,-5.3,0.7,1.1,1.7,1751.9,1620.6,284.1
1998,3,26,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,3,27,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,3,28,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,3,29,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,3,30,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,3,31,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
1998,4,7,-9999.9,0.1,0.1,0.2,-9999.9,-0.2,-0.1,0.2,-9999.9,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,8,0.1,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,4,9,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,4,10,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,4,11,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,4,12,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4,13,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4,14,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4,15,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,1.0,0.0,0.0,0.0,0.1,0.0,20.6,0.0
1998,4,16,0.1,0.1,0.2,0.2,-0.2,-0.1,0.6,1.06099999999999,0.0,0.0,0.0,0.1,0.0,22.8,0.0
1998,4,17,0.1,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4,18,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.18999999999998637,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4,19,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.46099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4,20,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,4,21,0.1,0.2,0.2,0.2,-0.2,-0.2,-0.1,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,22,0.1,0.2,0.2,0.2,-0.2,-0.2,0.0,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,23,0.1,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,24,0.2,0.2,0.2,0.3,-0.2,-0.2,0.0,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,25,0.2,0.2,0.2,0.3,-0.2,-0.2,-0.2,-0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,26,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,4,27,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,4,28,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,29,0.1,0.1,0.1,0.2,-0.2,-0.2,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,4,30,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.1,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,5,1,0.2,0.2,0.2,0.2,-0.2,-0.1,0.2,1.0,0.0,0.0,0.1,0.1,0.0,29.0,0.0
1998,5,2,0.1,0.2,0.2,0.2,-0.2,-0.2,0.0,0.56099999999999,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,5,3,0.1,0.1,0.1,0.2,-0.2,-0.1,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,5,4,0.1,0.1,0.2,0.2,-0.2,0.0,0.2,0.8,0.0,0.1,0.1,0.1,0.0,4.0,0.0
1998,5,5,0.1,0.1,0.2,0.2,-0.2,-0.2,0.1,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,5,6,0.2,0.2,0.2,0.2,-0.2,-0.2,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,7,0.2,0.2,0.2,0.2,-0.2,-0.1,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,8,0.1,0.1,0.1,0.1,0.0,0.2,0.2,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0
1998,5,9,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,5,10,0.1,0.2,0.2,0.3,-0.2,-0.2,0.2,0.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0
1998,5,11,0.1,0.2,0.2,0.2,-0.2,0.2,0.2,0.9,0.0,0.1,0.2,0.2,0.0,4.0,0.0
1998,5,12,0.1,0.2,0.2,0.2,-0.2,-0.1,0.1,0.2,0.0,0.1,0.1,0.2,0.0,0.0,0.0
1998,5,13,0.2,0.2,0.2,0.3,-0.2,-0.1,0.1,1.1,0.0,0.1,0.1,0.1,0.0,22.7,0.0
1998,5,14,0.1,0.2,0.2,0.2,-0.2,-0.1,0.2,0.9,0.0,0.1,0.1,0.2,0.0,14.8,0.0
1998,5,15,0.1,0.2,0.2,0.2,-0.2,-0.2,0.2,1.1,0.0,0.0,0.1,0.1,0.0,26.7,0.0
1998,5,16,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.06099999999999,0.0,0.0,0.0
1998,5,17,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5,18,0.1,0.1,0.1,0.16099999999999,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5,19,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,20,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,21,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,22,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5,23,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,24,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,25,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,26,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5,27,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,5,28,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,29,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.06099999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,5,30,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.039000000000010006,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,5,31,0.1,0.1,0.1,0.1,-0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
1998,6,1,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,6,2,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,3,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,4,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.1,0.0,24.4,0.0
1998,6,5,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,6,6,0.1,0.1,0.1,0.1,-0.2,-0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,6,7,0.1,0.1,0.1,0.1,-0.2,-0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,6,8,0.0,0.1,0.1,0.1,-0.2,-0.1,0.0,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,6,9,0.1,0.1,0.1,0.2,-0.2,-0.2,0.1,0.9,0.0,0.0,0.1,0.1,0.0,10.2,0.0
1998,6,10,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.46099999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,6,11,0.0,0.1,0.1,0.1,-0.2,-0.2,0.0,0.46099999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,6,12,0.0,0.1,0.1,0.2,-0.2,-0.2,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,13,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,0.12199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,14,0.1,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,15,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.1,1.5,0.0,0.0,0.0,0.0,0.0,37.3,0.0
1998,6,16,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,17,0.1,0.1,0.2,0.2,-0.2,-0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1998,6,18,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,19,0.1,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,20,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,21,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,22,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,23,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,24,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.13900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,25,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
