year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,1,30,-5.7,-4.5,0.3,5.3,0.0,0.0,0.0,0.0,-5.5,-4.3,0.2,4.0,458.5,0.0,305.0
1998,1,31,0.0,0.0,4.410000000000014,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9100000000000135,4.7,967.9,0.0,653.6
1998,2,1,-3.3,-2.3,6.110000000000014,17.821999999999978,0.0,0.0,0.0,1.0,-3.2,-2.1,4.2,14.7,1984.1,17.0,1611.3
1998,2,2,-3.3,-2.575,5.210000000000014,12.8,0.0,0.0,0.0,0.0,-3.2,-2.5,3.3,9.4,1611.4,0.0,1079.2
1998,2,3,-6.0,-4.9,7.710000000000014,15.421999999999981,0.0,0.0,0.0,0.0,-6.5,-5.1,5.710000000000014,12.22199999999998,2097.8,0.0,1608.7
1998,2,4,-6.7,-5.7,5.210000000000014,10.660999999999989,0.0,0.0,0.0,0.0,-6.0,-5.2,4.3,8.76099999999999,1339.8,0.0,1062.1
1998,2,5,-4.4,-2.375,12.310000000000015,19.6,0.0,0.0,0.0,0.0,-4.7,-2.6750000000000003,8.920000000000028,15.7,3189.7,0.0,2363.1
1998,2,6,-2.6500000000000004,-1.6,11.1,19.64399999999996,0.0,0.0,0.0,0.0,-2.8,-1.8,6.8,15.660999999999989,3148.7,0.0,2311.2
1998,2,7,-5.8,-2.975,24.010000000000012,35.9,0.0,0.0,0.0,0.0,-6.5,-4.6,1.4,29.6,5751.0,0.0,2428.4
1998,2,8,-5.2,-2.05,27.03000000000004,39.1,0.0,0.0,0.0,0.0,-5.2,-4.3,8.220000000000027,31.24399999999996,6912.8,0.0,3346.9
1998,2,9,-5.1,-1.475,32.710000000000015,43.2,0.0,0.0,0.0,0.0,-4.6,-3.975,4.020000000000027,31.88299999999997,8104.2,0.0,2695.6
1998,2,10,-5.1,-1.2,36.7,52.46099999999999,0.0,0.0,0.0,0.0,-5.2,-4.2,20.23000000000004,44.0,9427.0,0.0,6062.3
1998,2,11,-5.3,-1.675,32.93000000000004,49.9,0.0,0.0,0.0,1.0,-5.8,-4.9,9.9,42.921999999999976,9204.3,35.0,4028.7
1998,2,12,-6.7,-0.9,23.83000000000004,31.5,0.0,0.0,0.0,0.0,-7.3,-1.5750000000000002,18.33000000000004,24.56099999999999,6185.7,0.0,4689.2
1998,2,13,-7.3,-3.35,49.82000000000002,62.56099999999999,0.0,0.0,0.0,1.0,-8.1,-6.8,9.63000000000004,59.26099999999999,11942.1,33.0,5735.2
1998,2,14,-7.25,2.175,52.530000000000044,65.9,0.0,0.0,0.0,0.0,-7.8,-6.6,22.63000000000004,62.7,14561.5,0.0,7730.7
1998,2,15,-5.1,4.275,56.610000000000014,69.3,0.0,0.0,0.0,0.0,-5.2,-4.6,22.3,66.42199999999998,15702.8,0.0,8004.4
1998,2,16,-4.9,9.575,56.01000000000001,77.92699999999994,0.0,0.0,0.0,0.0,-4.4,2.225,45.130000000000045,73.06099999999999,17119.8,0.0,13389.5
1998,2,17,-4.1,6.2,69.52000000000002,83.7,0.0,0.0,0.0,1.0,-4.5,-3.8,14.830000000000041,77.38299999999997,19402.9,21.0,7282.6
1998,2,18,-5.2,6.35,72.63000000000004,86.3,0.0,0.0,0.0,1.0,-5.5,-4.9,34.24000000000006,81.92199999999998,21050.8,23.0,10619.4
1998,2,19,-7.2,10.299999999999999,79.22000000000003,93.36099999999999,0.0,0.0,0.0,0.0,-7.6,-6.875,53.530000000000044,88.12199999999999,23247.9,0.0,13648.8
1998,2,20,-6.5,13.850000000000001,56.82000000000002,68.36099999999999,0.0,0.0,0.0,0.0,-7.4,10.15,46.5,57.18299999999997,17866.7,0.0,14358.4
1998,2,21,-5.9,21.725,58.610000000000014,70.9,0.0,0.0,0.0,0.0,-6.5,15.6,49.91000000000001,59.7,19392.4,0.0,15896.4
1998,2,22,-4.6,16.825,89.58000000000011,127.961,0.0,0.0,0.0,0.0,-4.8,3.025,39.520000000000024,101.88299999999997,26604.5,0.0,15370.7
1998,2,23,-5.65,26.525,101.31000000000002,113.6,0.0,0.0,0.0,0.0,-6.75,-4.0,22.15000000000007,105.8,30483.0,0.0,10057.1
1998,2,24,-4.6,38.05,112.62000000000002,125.9,0.0,0.0,0.0,1.0,-4.9,-3.875,34.25000000000007,115.86099999999999,35344.9,55.0,12773.4
1998,2,25,-6.8,33.6,81.82000000000002,109.32199999999999,0.0,0.0,0.0,1.0,-7.3,28.225,69.7,95.461,28231.1,25.0,23953.0
1998,2,26,-4.5,38.5,82.51000000000002,166.93299999999945,0.0,0.0,0.0,0.0,-5.2,31.924999999999997,69.31000000000002,137.5789999999996,32713.3,0.0,27231.5
1998,2,27,-3.0,32.324999999999996,95.4700000000001,141.09299999999988,0.0,0.0,0.0,0.0,-3.7,12.5,67.3,117.90499999999994,33190.7,11.0,22915.8
1998,2,28,-5.3,50.075,103.53000000000004,159.49799999999982,0.0,0.0,0.0,0.0,-4.5,30.975,90.55000000000021,147.34399999999997,38123.0,11.0,32334.6
1998,3,1,-3.5,50.025,141.51000000000002,157.261,0.0,0.0,0.0,1.0,-3.6,-1.7,44.020000000000024,146.34399999999997,46633.7,22.0,18297.1
1998,3,2,-4.4,57.65,108.9,138.66599999999994,0.0,0.0,0.0,1.0,-4.8,49.075,94.91000000000003,123.54399999999995,41565.2,17.0,36292.6
1998,3,3,-3.5,59.375,140.0,170.96099999999998,0.0,0.0,0.0,0.0,-3.5,11.025,88.14000000000004,146.4,51441.3,12.0,28395.0
1998,3,4,-3.2,86.95,161.21,181.261,0.0,0.0,0.0,0.0,-2.4,34.075,124.72000000000003,172.22199999999998,59648.3,0.0,43100.3
1998,3,5,-4.8,85.875,142.71,161.34399999999997,0.0,0.0,0.0,1.0,-4.8,-0.45,121.92000000000003,154.1,56262.7,24.0,33558.4
1998,3,6,-8.1,63.3,137.53000000000003,198.0879999999999,0.0,0.0,0.0,0.0,-6.25,55.15,121.0,176.8,52681.9,0.0,46394.7
1998,3,7,-8.0,93.725,186.9,201.4,0.0,0.0,0.0,0.0,-6.8,0.725,171.92000000000004,193.6,67095.6,0.0,41485.1
1998,3,8,-2.9,89.55000000000001,178.74000000000004,224.56599999999995,0.0,0.0,0.0,0.0,-3.0,75.525,164.01000000000002,208.48299999999998,70099.0,0.0,61054.9
1998,3,9,-3.3,93.6,124.43000000000005,172.761,0.0,0.0,0.0,0.0,-2.6,81.2,108.65000000000006,154.56099999999998,58089.7,0.0,50430.7
1998,3,10,-1.6,59.05,133.71,148.06099999999998,0.0,0.0,0.0,0.0,-2.0,51.425,112.61000000000001,124.7,49773.7,10.0,42642.2
1998,3,11,-3.8,82.9,191.24000000000032,243.38299999999995,0.0,0.0,0.0,0.0,-4.4,68.325,166.6700000000001,214.6,69490.5,0.0,59141.3
1998,3,12,-4.3,137.225,235.14000000000004,252.4,0.0,0.0,0.0,1.0,-7.6,77.45,212.43000000000004,227.6,91187.9,29.0,69085.0
1998,3,13,-3.9,146.65,230.55000000000007,266.42199999999997,0.0,0.0,0.0,0.0,-3.8,53.099999999999994,215.21,235.861,97834.4,0.0,67368.3
1998,3,14,-2.5,149.65,210.51000000000002,250.20499999999996,0.0,0.0,0.0,0.0,-3.6,51.875,181.84000000000006,225.14399999999998,92697.0,0.0,60823.7
1998,3,15,-3.6,151.15,218.81000000000003,297.26099999999997,0.0,0.0,0.0,1.0,-4.7,110.025,199.3,262.883,97483.4,29.0,77373.6
1998,3,16,-2.4,134.675,197.22000000000003,283.40599999999955,0.0,0.0,0.0,0.0,-4.2,94.9,164.84000000000006,244.08299999999997,88493.9,0.0,63592.3
1998,3,17,-2.55,136.475,265.24000000000007,293.82699999999994,0.0,0.0,0.0,0.0,-4.2,60.275000000000006,240.73000000000002,266.9489999999999,98882.7,0.0,77796.0
1998,3,18,-2.3,137.75,186.72000000000003,245.522,0.0,0.0,0.0,0.0,-3.0,119.15,159.9700000000001,216.18299999999996,86584.7,0.0,74340.1
1998,3,19,-1.65,106.675,207.41000000000003,226.66099999999997,0.0,0.0,0.0,0.0,-1.45,91.175,176.7,192.56099999999998,84869.7,0.0,72003.1
1998,3,20,-2.1,125.35,267.40999999999997,334.183,0.0,0.0,0.0,0.0,-2.4,108.6,237.2700000000001,300.30299999999977,102803.4,0.0,89994.7
1998,3,21,1.15,139.35000000000002,285.72,303.183,0.0,0.0,0.0,0.0,-0.9500000000000001,118.77499999999999,254.71,270.0,112031.0,0.0,97856.4
1998,3,22,2.8499999999999996,156.525,210.5,264.9249999999997,0.0,0.0,0.0,0.0,1.9,130.725,175.41000000000003,225.38799999999992,102207.1,0.0,85449.6
1998,3,23,5.699999999999999,182.175,269.32000000000005,322.66599999999994,0.0,0.0,0.0,0.0,2.0,152.225,224.65000000000006,268.1589999999998,121117.9,0.0,101071.8
1998,3,24,2.65,123.525,189.81000000000003,246.14899999999992,0.0,0.0,0.0,0.0,0.6,101.7,161.82000000000005,206.62699999999992,90134.8,0.0,75830.0
1998,3,25,4.7,136.4,200.92000000000004,288.5199999999998,0.0,0.0,0.0,0.0,2.25,113.47500000000001,170.41000000000003,256.7199999999998,95950.2,0.0,81261.5
1998,3,26,10.4,243.025,342.1500000000001,380.6309999999993,0.0,0.0,0.0,0.0,-7.5,209.875,298.32000000000005,326.7599999999994,156739.8,0.0,124128.0
1998,3,27,10.05,180.27499999999998,253.11,316.50499999999994,0.0,0.0,0.0,1.0,7.4,147.425,212.35000000000008,264.92199999999997,119911.8,22.0,99439.4
1998,3,28,18.4,200.675,235.22000000000003,300.7539999999989,0.0,0.0,0.0,0.0,5.5,166.0,199.51000000000002,260.3629999999992,124932.4,0.0,96957.2
1998,3,29,25.4,186.525,330.7800000000001,393.74699999999973,0.0,0.0,0.0,0.0,19.4,157.8,302.03000000000003,351.183,149768.3,0.0,130960.9
1998,3,30,29.3,231.8,328.31,385.32699999999994,0.0,0.0,0.0,0.0,10.399999999999999,198.25,278.9,331.48799999999994,157186.1,0.0,131848.2
1998,3,31,25.9,267.75,377.61,403.1,0.0,0.0,0.0,0.0,-4.3,237.275,322.61,343.522,176269.0,0.0,140791.8
1998,4,1,31.05,227.25,352.33000000000004,404.96099999999996,0.0,0.0,0.0,0.0,22.3,195.05,297.1900000000003,343.74399999999997,172012.7,1.0,144487.7
1998,4,2,21.6,216.32500000000002,270.9,357.661,0.0,0.0,0.0,1.0,16.55,181.85000000000002,227.6,300.6269999999999,140710.1,24.0,116223.7
1998,4,3,42.15,263.9,395.22,416.561,0.0,0.0,0.0,0.0,30.549999999999997,220.82500000000002,338.31,354.76099999999997,186654.3,0.0,158973.5
1998,4,4,51.55,252.925,366.9700000000001,437.32199999999995,0.0,0.0,0.0,0.0,40.3,214.375,310.5400000000001,376.022,183306.4,0.0,154573.9
1998,4,5,56.150000000000006,248.025,339.71,466.8299999999997,0.0,0.0,0.0,0.0,25.5,202.15,289.90999999999997,395.30299999999977,180127.0,0.0,144531.3
1998,4,6,57.9,283.875,334.44000000000005,387.92199999999997,0.0,0.0,0.0,0.0,36.2,233.225,277.82000000000005,325.2269999999999,180746.7,0.0,145213.1
1998,4,7,61.0,220.625,286.9700000000001,337.361,0.0,0.0,0.0,0.0,48.4,184.75,244.63000000000002,287.361,155727.3,0.0,130952.6
1998,4,8,51.150000000000006,211.525,339.40999999999997,417.9709999999999,0.0,0.0,0.0,0.0,40.7,174.175,286.1,343.94399999999996,167517.0,0.0,138887.2
1998,4,9,64.65,243.725,358.8,553.688,0.0,0.0,0.0,0.0,24.5,203.275,302.05000000000007,472.84199999999976,194864.3,0.0,157735.1
1998,4,10,101.95,296.92499999999995,356.63000000000005,438.1589999999998,0.0,0.0,0.0,0.0,77.85,251.82500000000002,299.73,362.97599999999983,205961.5,0.0,172465.2
1998,4,11,56.650000000000006,233.0,285.51,346.7199999999998,0.0,0.0,0.0,0.0,47.1,193.775,246.1800000000001,297.54199999999975,158387.4,0.0,134976.3
1998,4,12,61.45,235.025,315.73,416.07299999999907,0.0,0.0,0.0,0.0,50.849999999999994,202.725,270.73,348.6589999999998,166544.5,0.0,142151.5
1998,4,13,74.25,240.65,438.6500000000001,513.8639999999997,0.0,0.0,0.0,0.0,59.650000000000006,205.525,367.1400000000001,427.0929999999999,202075.6,0.0,169632.8
1998,4,14,80.44999999999999,239.75,350.02000000000004,456.44299999999936,0.0,0.0,0.0,0.0,7.5,144.4,269.83000000000004,339.9,192412.6,0.0,114032.1
1998,4,15,104.6,346.075,456.5400000000001,522.4399999999996,0.0,0.0,0.0,0.0,86.65,298.075,390.3500000000001,439.5789999999996,246016.4,0.0,210232.3
1998,4,16,114.2,345.75,468.53000000000003,506.24399999999997,0.0,0.0,0.0,0.0,94.7,290.875,395.2,428.14899999999994,242731.2,0.0,204622.3
1998,4,17,100.05,311.35,382.42,486.62799999999953,0.0,0.0,0.0,0.0,84.8,259.6,320.13000000000005,407.6099999999999,223629.0,0.0,187979.8
1998,4,18,76.15,258.675,340.1400000000001,397.7569999999996,0.0,0.0,0.0,0.0,63.85,219.275,288.92,341.16399999999976,183661.8,0.0,156676.3
1998,4,19,72.45,237.625,429.33000000000004,617.6299999999997,0.0,0.0,0.0,0.0,58.9,205.925,359.5400000000001,519.0959999999997,211642.4,0.0,176828.2
1998,4,20,92.5,356.325,511.31,542.7029999999997,0.0,0.0,0.0,0.0,76.25,293.85,419.93,439.6099999999999,254890.6,0.0,210124.6
1998,4,21,123.19999999999999,339.3,398.82000000000005,486.24399999999997,0.0,0.0,0.0,0.0,101.4,285.575,338.81,396.46099999999996,241229.8,0.0,202375.6
1998,4,22,122.65,364.8,413.81,508.5099999999999,0.0,0.0,0.0,0.0,103.1,313.45,351.61,431.6709999999999,256070.6,0.0,217143.2
1998,4,23,97.4,306.725,454.5,531.0659999999999,0.0,0.0,0.0,0.0,84.4,261.6,380.53000000000003,440.24399999999997,235965.5,0.0,199438.5
1998,4,24,102.4,323.275,427.82000000000005,503.2099999999999,0.0,0.0,0.0,0.0,87.4,273.9,358.31,421.92199999999997,235406.9,0.0,198331.1
1998,4,25,171.95,412.6,549.0500000000001,570.861,0.0,0.0,0.0,0.0,146.2,337.625,440.2,456.12199999999996,315547.9,0.0,257279.9
1998,4,26,173.45,448.25,535.5000000000001,582.8929999999999,0.0,0.0,0.0,0.0,147.05,366.3,432.95000000000005,469.14399999999995,325644.2,0.0,266327.1
1998,4,27,120.75,306.525,405.03000000000003,558.9009999999996,0.0,0.0,0.0,1.0,102.15,262.05,338.94000000000005,464.19299999999987,239360.8,37.0,200525.5
1998,4,28,137.35000000000002,275.125,538.92,602.061,0.0,0.0,0.0,0.0,85.75,239.55,475.01,522.6419999999997,264514.7,0.0,217684.1
1998,4,29,171.95,378.77500000000003,565.7400000000001,659.9269999999999,0.0,0.0,0.0,0.0,99.45,322.2,477.60000000000014,554.9219999999999,313250.0,4.0,249889.0
1998,4,30,132.85000000000002,383.875,561.21,644.6099999999999,0.0,0.0,0.0,0.0,94.7,299.675,471.71,549.1049999999999,297533.2,0.0,236851.3
1998,5,1,186.4,480.4,571.6,593.861,0.0,0.0,0.0,0.0,162.0,405.825,483.72,503.361,350963.9,1.0,293410.1
1998,5,2,113.25,362.25,429.22,530.722,0.0,0.0,0.0,0.0,99.85,304.6,375.81,457.28299999999996,261558.4,0.0,225892.9
1998,5,3,165.39999999999998,396.55,523.3199999999999,625.0919999999993,0.0,0.0,0.0,0.0,140.0,342.25,438.23,509.96599999999995,300877.9,0.0,255728.8
1998,5,4,139.15,344.125,446.11,480.23199999999986,0.0,0.0,0.0,0.0,120.5,304.025,382.83000000000004,399.061,264129.8,0.0,229020.3
1998,5,5,144.2,336.875,434.0800000000001,459.84899999999993,0.0,0.0,0.0,0.0,125.1,295.82500000000005,379.90999999999997,399.405,261627.6,0.0,229087.6
1998,5,6,146.3,385.1,488.51,530.805,0.0,0.0,0.0,0.0,126.45,330.175,411.7,445.91499999999985,287264.9,0.0,244704.4
1998,5,7,165.25,410.875,608.2300000000001,722.3789999999996,0.0,0.0,0.0,0.0,136.55,343.275,510.8,598.7369999999999,335320.2,0.0,278032.6
1998,5,8,189.3,391.225,492.71,559.7079999999997,0.0,0.0,0.0,0.0,160.4,334.175,418.9,474.4469999999997,304666.7,0.0,256553.6
1998,5,9,174.25,405.275,538.3700000000002,685.3009999999996,0.0,0.0,0.0,0.0,141.55,346.675,459.20000000000016,569.6479999999993,327191.8,0.0,274388.8
1998,5,10,182.85000000000002,416.92499999999995,528.5400000000002,676.2929999999999,0.0,0.0,0.0,0.0,153.75,353.125,454.53000000000003,566.2889999999995,316137.6,0.0,268253.6
1998,5,11,174.7,407.0,532.84,832.6159999999994,0.0,0.0,0.0,0.0,137.05,342.725,445.12000000000006,679.271,341983.0,0.0,279688.8
1998,5,12,162.5,379.0,482.5,583.8489999999999,0.0,0.0,0.0,0.0,144.75,328.25,421.25000000000006,505.7499999999995,300129.7,0.0,260780.7
1998,5,13,172.8,411.375,544.1,641.3879999999999,0.0,0.0,0.0,0.0,149.55,351.675,462.2,528.3519999999996,338689.9,0.0,286559.2
1998,5,14,183.39999999999998,447.9,619.6700000000002,682.622,0.0,0.0,0.0,0.0,147.95,373.375,514.6000000000001,570.0269999999999,363414.3,0.0,300107.3
1998,5,15,202.35000000000002,472.0,569.35,645.5099999999999,0.0,0.0,0.0,0.0,165.45,405.1,483.71,551.4419999999998,363611.0,0.0,303873.0
1998,5,16,146.55,305.225,361.6600000000001,548.6809999999998,0.0,0.0,0.0,0.0,129.3,271.325,322.6400000000001,463.98099999999977,248228.8,0.0,218095.1
1998,5,17,183.3,385.275,619.7500000000001,694.3859999999997,0.0,0.0,0.0,0.0,151.89999999999998,326.65000000000003,476.7,547.7,346381.7,0.0,282110.4
1998,5,18,198.95,429.775,544.11,612.505,0.0,0.0,0.0,0.0,157.6,344.275,427.61,471.08299999999997,344375.9,0.0,271477.7
1998,5,19,192.60000000000002,432.70000000000005,500.71,578.444,0.0,0.0,0.0,0.0,152.4,341.35,399.6600000000001,457.34899999999993,336156.9,9.0,265365.5
1998,5,20,176.5,459.95,571.3,792.3719999999995,0.0,0.0,0.0,0.0,141.60000000000002,359.0,433.40999999999997,609.222,358519.9,0.0,277873.1
1998,5,21,219.14999999999998,414.525,535.1400000000001,664.8419999999998,0.0,0.0,0.0,0.0,173.5,326.75,411.4,507.23799999999943,351558.1,0.0,274568.3
1998,5,22,147.14999999999998,318.3,417.03000000000003,462.96599999999995,0.0,0.0,0.0,0.0,122.4,264.6,349.0,377.222,258569.3,0.0,214799.9
1998,5,23,181.45,411.15,539.57,739.466,0.0,0.0,0.0,0.0,147.2,328.5,423.8,568.8519999999996,341606.8,0.0,270832.7
1998,5,24,177.0,398.0,520.57,758.4739999999996,0.0,0.0,0.0,0.0,141.89999999999998,326.92499999999995,414.61,576.9889999999995,337192.1,0.0,269588.6
1998,5,25,184.95,505.47499999999997,608.0900000000001,676.0939999999995,0.0,0.0,0.0,0.0,148.5,391.225,457.96000000000004,509.58299999999997,376804.2,0.0,290347.6
1998,5,26,223.6,363.025,481.74000000000007,611.9929999999999,0.0,0.0,0.0,0.0,171.55,281.125,358.81,452.23199999999986,338177.6,0.0,260060.0
1998,5,27,165.2,411.8,619.21,806.9249999999997,0.0,0.0,0.0,1.0,137.45,308.4,447.94000000000005,574.7349999999997,343327.5,87.0,259151.5
1998,5,28,189.7,373.45,448.3800000000001,738.9879999999989,0.0,0.0,0.0,0.0,139.95,279.6,329.01,519.2699999999993,311013.1,0.0,229179.9
1998,5,29,282.1,464.3,547.6800000000002,684.6639999999998,0.0,0.0,0.0,1.0,194.5,316.325,372.9900000000001,461.1109999999995,401773.7,31.0,281235.8
1998,5,30,223.1,471.85,645.2,688.7,0.0,0.0,1.0,1.0,148.7,305.175,403.0400000000001,432.64399999999995,397283.0,246.0,257177.9
1998,5,31,239.35000000000002,393.825,532.62,636.627,0.0,0.0,1.0,1.0,143.7,235.35,308.33000000000004,380.0879999999999,351203.4,300.0,214138.6
1998,6,1,133.2,447.0,658.5100000000001,675.2,0.0,0.0,1.0,1.0,68.45,174.625,209.93000000000004,223.2,339434.2,315.0,134712.8
1998,6,2,171.9,407.075,637.5000000000002,701.222,0.0,0.0,0.0,0.0,24.1,57.349999999999994,81.11000000000001,134.4,348533.4,0.0,47762.5
1998,6,3,202.8,415.9,542.42,633.2,0.0,0.0,0.0,0.0,21.8,45.625,60.9,68.4,361769.9,0.0,38950.0
1998,6,4,101.3,276.1,399.01,537.8,0.0,0.0,0.0,0.0,5.3,26.2,41.210000000000015,58.6,222743.8,1.0,18744.1
1998,6,5,104.3,316.42499999999995,452.22,573.2029999999997,0.0,0.0,0.0,0.0,6.55,33.1,51.0,71.261,263898.0,1.0,25182.7
1998,6,6,138.5,275.45000000000005,389.7700000000001,427.8,0.0,0.0,0.0,1.0,11.850000000000001,29.1,43.9,48.96099999999999,237817.4,24.0,23235.6
1998,6,7,265.79999999999995,444.225,653.4,670.1610000000001,0.0,0.0,1.0,1.0,31.5,60.8,78.1,83.16099999999999,405980.3,181.0,50507.8
1998,6,8,308.3,380.9,493.1200000000002,628.8439999999999,0.0,0.0,0.0,1.0,38.3,49.9,61.1,76.12199999999999,380368.2,63.0,52844.9
1998,6,9,180.25,324.1,436.5700000000002,752.0509999999991,0.0,0.0,1.0,1.0,29.3,40.5,53.710000000000015,98.42499999999976,303583.7,312.0,39615.2
1998,6,10,290.0,517.125,682.62,742.5219999999999,0.0,0.0,0.0,1.0,56.55,76.6,92.1,99.46599999999994,443252.0,69.0,66540.1
1998,6,11,171.3,396.975,545.0,689.4929999999999,0.0,0.0,0.0,0.0,18.85,55.4,76.81000000000002,94.2,343051.5,0.0,44826.0
1998,6,12,187.35000000000002,307.95,403.23,585.2399999999996,0.0,0.0,0.0,0.0,21.25,38.2,54.7,79.6489999999999,286288.9,0.0,34200.6
1998,6,13,212.8,370.6,485.13000000000017,686.0479999999993,0.0,0.0,0.0,1.0,35.45,55.6,72.41000000000003,106.80499999999995,357133.7,28.0,55508.5
1998,6,14,120.9,236.375,446.3500000000001,650.2759999999998,0.0,0.0,0.0,0.0,11.25,28.825,62.520000000000024,100.13199999999988,250559.0,0.0,29778.4
1998,6,15,127.45,221.82500000000002,346.90999999999997,538.1589999999998,0.0,0.0,0.0,0.0,13.7,28.325,48.8,80.93199999999989,220748.4,0.0,26638.8
1998,6,16,179.9,402.375,667.0300000000001,686.583,0.0,0.0,0.0,0.0,23.799999999999997,62.075,104.1,107.98299999999996,377677.3,0.0,54991.3
1998,6,17,214.1,343.5,514.3300000000003,645.627,0.0,0.0,0.0,1.0,36.8,57.0,85.11000000000001,100.88299999999997,347421.8,16.0,57736.8
1998,6,18,154.60000000000002,307.625,447.9800000000001,657.3229999999996,0.0,0.0,0.0,0.0,19.3,46.6,72.83000000000004,109.73199999999989,282049.5,0.0,40579.9
1998,6,19,238.95,442.625,613.12,696.722,0.0,0.0,0.0,1.0,40.6,87.325,106.81000000000002,118.78299999999997,403624.1,18.0,73672.6
1998,6,20,167.35000000000002,425.95,584.81,797.4879999999999,0.0,0.0,0.0,0.0,24.75,70.05,97.92000000000003,133.62199999999999,359931.4,0.0,55927.4
1998,6,21,176.1,458.55,626.42,797.2039999999994,0.0,0.0,0.0,0.0,32.65,77.2,102.9,134.12199999999999,388236.7,9.0,64026.5
