year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,2,14,-7.25,2.175,52.530000000000044,65.9,-7.8,-6.6,22.63000000000004,62.7,1.5,1.6,408.62000000000006,500.661,14561.5,7730.7,122465.2
1998,2,15,-5.1,4.275,56.610000000000014,69.3,-5.2,-4.6,22.3,66.42199999999998,1.9,77.6,395.1400000000001,459.26099999999997,15702.8,8004.4,123387.0
1998,2,16,-4.9,9.575,56.01000000000001,77.92699999999994,-4.4,2.225,45.130000000000045,73.06099999999999,2.0,2.5,211.37000000000012,510.53199999999987,17119.8,13389.5,70316.5
1998,2,17,-4.1,6.2,69.52000000000002,83.7,-4.5,-3.8,14.830000000000041,77.38299999999997,2.2,28.225,474.73,525.683,19402.9,7282.6,129274.7
1998,2,18,-5.2,6.35,72.63000000000004,86.3,-5.5,-4.9,34.24000000000006,81.92199999999998,1.7,205.025,457.3400000000001,504.44399999999996,21050.8,10619.4,155406.9
1998,2,19,-7.2,10.299999999999999,79.22000000000003,93.36099999999999,-7.6,-6.875,53.530000000000044,88.12199999999999,1.3,234.525,456.53000000000003,540.7269999999999,23247.9,13648.8,162203.7
1998,2,20,-6.5,13.850000000000001,56.82000000000002,68.36099999999999,-7.4,10.15,46.5,57.18299999999997,1.1,1.3,1.5,388.91299999999967,17866.7,14358.4,26203.7
1998,2,21,-5.9,21.725,58.610000000000014,70.9,-6.5,15.6,49.91000000000001,59.7,1.6,1.7,1.8,2.0,19392.4,15896.4,2082.3
1998,2,22,-4.6,16.825,89.58000000000011,127.961,-4.8,3.025,39.520000000000024,101.88299999999997,2.0,2.2,3.2,4.4609999999999905,26604.5,15370.7,3141.3
1998,2,23,-5.65,26.525,101.31000000000002,113.6,-6.75,-4.0,22.15000000000007,105.8,2.2,3.6,4.9,5.9,30483.0,10057.1,4028.1
1998,2,24,-4.6,38.05,112.62000000000002,125.9,-4.9,-3.875,34.25000000000007,115.86099999999999,2.2,3.025,615.3800000000001,646.461,35344.9,12773.4,161738.5
1998,2,25,-6.8,33.6,81.82000000000002,109.32199999999999,-7.3,28.225,69.7,95.461,1.3,1.5,1.6,586.0979999999998,28231.1,23953.0,61315.0
1998,2,26,-4.5,38.5,82.51000000000002,166.93299999999945,-5.2,31.924999999999997,69.31000000000002,137.5789999999996,1.7,1.8,2.2,2.46099999999999,32713.3,27231.5,1952.0
1998,2,27,-3.0,32.324999999999996,95.4700000000001,141.09299999999988,-3.7,12.5,67.3,117.90499999999994,3.2,6.5,42.35000000000034,525.7639999999998,33190.7,22915.8,44691.3
1998,2,28,-5.3,50.075,103.53000000000004,159.49799999999982,-4.5,30.975,90.55000000000021,147.34399999999997,3.1,3.8,183.99000000000038,406.14899999999994,38123.0,32334.6,54080.7
1998,3,1,-3.5,50.025,141.51000000000002,157.261,-3.6,-1.7,44.020000000000024,146.34399999999997,4.6,213.575,519.81,614.9,46633.7,18297.1,186291.7
1998,3,2,-4.4,57.65,108.9,138.66599999999994,-4.8,49.075,94.91000000000003,123.54399999999995,1.7,2.0,286.0300000000006,588.7269999999999,41565.2,36292.6,79717.9
1998,3,3,-3.5,59.375,140.0,170.96099999999998,-3.5,11.025,88.14000000000004,146.4,2.8,9.525,417.9800000000016,620.6759999999998,51441.3,28395.0,103479.5
1998,3,4,-3.2,86.95,161.21,181.261,-2.4,34.075,124.72000000000003,172.22199999999998,4.9,157.1,463.6400000000001,587.1859999999998,59648.3,43100.3,159048.9
1998,3,5,-4.8,85.875,142.71,161.34399999999997,-4.8,-0.45,121.92000000000003,154.1,2.2,325.025,499.25000000000006,592.0319999999998,56262.7,33558.4,214169.6
1998,3,6,-8.1,63.3,137.53000000000003,198.0879999999999,-6.25,55.15,121.0,176.8,1.5,18.2,78.18000000000039,253.73199999999989,52681.9,46394.7,34933.3
1998,3,7,-8.0,93.725,186.9,201.4,-6.8,0.725,171.92000000000004,193.6,1.5,212.425,699.3600000000004,734.3,67095.6,41485.1,233685.6
1998,3,8,-2.9,89.55000000000001,178.74000000000004,224.56599999999995,-3.0,75.525,164.01000000000002,208.48299999999998,4.1,271.35,584.5600000000002,696.822,70099.0,61054.9,212130.2
1998,3,9,-3.3,93.6,124.43000000000005,172.761,-2.6,81.2,108.65000000000006,154.56099999999998,4.5,5.4,382.3100000000003,587.1909999999997,58089.7,50430.7,94395.5
1998,3,10,-1.6,59.05,133.71,148.06099999999998,-2.0,51.425,112.61000000000001,124.7,4.3,5.225,6.4,8.5,49773.7,42642.2,4641.4
1998,3,11,-3.8,82.9,191.24000000000032,243.38299999999995,-4.4,68.325,166.6700000000001,214.6,2.3,2.7,54.820000000004256,724.4219999999999,69490.5,59141.3,97046.6
1998,3,12,-4.3,137.225,235.14000000000004,252.4,-7.6,77.45,212.43000000000004,227.6,1.8,644.625,814.91,831.3,91187.9,69085.0,375073.5
1998,3,13,-3.9,146.65,230.55000000000007,266.42199999999997,-3.8,53.099999999999994,215.21,235.861,4.1,623.15,776.84,799.5,97834.4,67368.3,384011.6
1998,3,14,-2.5,149.65,210.51000000000002,250.20499999999996,-3.6,51.875,181.84000000000006,225.14399999999998,5.5,387.67499999999995,695.8000000000002,798.5709999999999,92697.0,60823.7,266844.9
1998,3,15,-3.6,151.15,218.81000000000003,297.26099999999997,-4.7,110.025,199.3,262.883,2.3,495.79999999999995,647.34,782.005,97483.4,77373.6,308512.9
1998,3,16,-2.4,134.675,197.22000000000003,283.40599999999955,-4.2,94.9,164.84000000000006,244.08299999999997,4.3,103.95,406.92,606.944,88493.9,63592.3,140147.6
1998,3,17,-2.55,136.475,265.24000000000007,293.82699999999994,-4.2,60.275000000000006,240.73000000000002,266.9489999999999,3.1500000000000004,4.9,734.7400000000001,768.4,98882.7,77796.0,217528.0
1998,3,18,-2.3,137.75,186.72000000000003,245.522,-3.0,119.15,159.9700000000001,216.18299999999996,1.5,1.6,540.3,742.583,86584.7,74340.1,130146.1
1998,3,19,-1.65,106.675,207.41000000000003,226.66099999999997,-1.45,91.175,176.7,192.56099999999998,1.8,2.1,2.3,5.26099999999999,84869.7,72003.1,2003.1000000000001
1998,3,20,-2.1,125.35,267.40999999999997,334.183,-2.4,108.6,237.2700000000001,300.30299999999977,1.8,2.0,580.3200000000005,776.283,102803.4,89994.7,125343.5
1998,3,21,1.15,139.35000000000002,285.72,303.183,-0.9500000000000001,118.77499999999999,254.71,270.0,1.6,201.425,811.21,850.7229999999996,112031.0,97856.4,247496.8
1998,3,22,2.8499999999999996,156.525,210.5,264.9249999999997,1.9,130.725,175.41000000000003,225.38799999999992,3.5,4.8,588.9700000000001,766.1,102207.1,85449.6,146316.7
1998,3,23,5.699999999999999,182.175,269.32000000000005,322.66599999999994,2.0,152.225,224.65000000000006,268.1589999999998,2.2,186.875,311.3400000000004,430.82699999999994,121117.9,101071.8,127513.9
1998,3,24,2.65,123.525,189.81000000000003,246.14899999999992,0.6,101.7,161.82000000000005,206.62699999999992,1.3,1.5,1.7,260.0409999999992,90134.8,75830.0,11678.2
1998,3,25,4.7,136.4,200.92000000000004,288.5199999999998,2.25,113.47500000000001,170.41000000000003,256.7199999999998,1.4,1.4,2.6,94.59599999999965,95950.2,81261.5,7893.2
1998,3,26,10.4,243.025,342.1500000000001,380.6309999999993,-7.5,209.875,298.32000000000005,326.7599999999994,1.6,613.5749999999999,779.5,829.4199999999998,156739.8,124128.0,382517.5
1998,3,27,10.05,180.27499999999998,253.11,316.50499999999994,7.4,147.425,212.35000000000008,264.92199999999997,2.2,2.9,620.4800000000001,753.6029999999998,119911.8,99439.4,151604.6
1998,3,28,18.4,200.675,235.22000000000003,300.7539999999989,5.5,166.0,199.51000000000002,260.3629999999992,2.6,4.2,12.210000000000013,559.2229999999996,124932.4,96957.2,40715.5
1998,3,29,25.4,186.525,330.7800000000001,393.74699999999973,19.4,157.8,302.03000000000003,351.183,3.7,53.875,513.2500000000002,719.1789999999996,149768.3,130960.9,150142.6
1998,3,30,29.3,231.8,328.31,385.32699999999994,10.399999999999999,198.25,278.9,331.48799999999994,4.0,146.85,420.2600000000002,660.127,157186.1,131848.2,161508.2
1998,3,31,25.9,267.75,377.61,403.1,-4.3,237.275,322.61,343.522,2.6,696.2,785.1600000000003,840.1,176269.0,140791.8,392728.1
1998,4,1,31.05,227.25,352.33000000000004,404.96099999999996,22.3,195.05,297.1900000000003,343.74399999999997,1.5,354.15,606.4900000000001,800.7439999999999,172012.7,144487.7,277441.5
1998,4,2,21.6,216.32500000000002,270.9,357.661,16.55,181.85000000000002,227.6,300.6269999999999,4.25,5.7,664.7400000000001,774.4879999999999,140710.1,116223.7,160146.8
1998,4,3,42.15,263.9,395.22,416.561,30.549999999999997,220.82500000000002,338.31,354.76099999999997,5.65,625.2,830.9400000000002,854.5,186654.3,158973.5,369195.1
1998,4,4,51.55,252.925,366.9700000000001,437.32199999999995,40.3,214.375,310.5400000000001,376.022,29.5,458.34999999999997,715.1500000000002,829.7,183306.4,154573.9,309146.6
1998,4,5,56.150000000000006,248.025,339.71,466.8299999999997,25.5,202.15,289.90999999999997,395.30299999999977,5.2,424.825,601.91,765.5249999999997,180127.0,144531.3,280503.7
1998,4,6,57.9,283.875,334.44000000000005,387.92199999999997,36.2,233.225,277.82000000000005,325.2269999999999,4.4,49.9,565.7300000000004,793.8489999999999,180746.7,145213.1,158613.9
1998,4,7,61.0,220.625,286.9700000000001,337.361,48.4,184.75,244.63000000000002,287.361,2.2,2.8,28.5,544.9939999999995,155727.3,130952.6,49941.9
1998,4,8,51.150000000000006,211.525,339.40999999999997,417.9709999999999,40.7,174.175,286.1,343.94399999999996,2.9,4.3,6.5,72.69399999999946,167517.0,138887.2,8229.9
1998,4,9,64.65,243.725,358.8,553.688,24.5,203.275,302.05000000000007,472.84199999999976,3.5,34.825,250.04000000000045,879.361,194864.3,157735.1,116976.6
1998,4,10,101.95,296.92499999999995,356.63000000000005,438.1589999999998,77.85,251.82500000000002,299.73,362.97599999999983,41.0,307.125,571.7500000000001,743.7639999999998,205961.5,172465.2,247075.3
1998,4,11,56.650000000000006,233.0,285.51,346.7199999999998,47.1,193.775,246.1800000000001,297.54199999999975,1.5,1.7,7.810000000000014,163.0599999999994,158387.4,134976.3,10246.7
1998,4,12,61.45,235.025,315.73,416.07299999999907,50.849999999999994,202.725,270.73,348.6589999999998,1.15,1.6,1.7,8.66599999999994,166544.5,142151.5,1746.9
1998,4,13,74.25,240.65,438.6500000000001,513.8639999999997,59.650000000000006,205.525,367.1400000000001,427.0929999999999,2.9,132.2,517.9700000000006,860.222,202075.6,169632.8,183703.1
1998,4,14,80.44999999999999,239.75,350.02000000000004,456.44299999999936,7.5,144.4,269.83000000000004,339.9,1.6,4.1,26.12000000000003,420.3879999999999,192412.6,114032.1,27354.5
1998,4,15,104.6,346.075,456.5400000000001,522.4399999999996,86.65,298.075,390.3500000000001,439.5789999999996,3.4,657.45,786.7,858.4219999999999,246016.4,210232.3,342062.6
1998,4,16,114.2,345.75,468.53000000000003,506.24399999999997,94.7,290.875,395.2,428.14899999999994,190.35,497.6,678.7300000000004,811.2,242731.2,204622.3,375676.4
1998,4,17,100.05,311.35,382.42,486.62799999999953,84.8,259.6,320.13000000000005,407.6099999999999,2.6,123.45,695.3800000000001,778.4219999999999,223629.0,187979.8,220118.4
1998,4,18,76.15,258.675,340.1400000000001,397.7569999999996,63.85,219.275,288.92,341.16399999999976,1.5,2.8,3.3,4.2,183661.8,156676.3,2244.9
1998,4,19,72.45,237.625,429.33000000000004,617.6299999999997,58.9,205.925,359.5400000000001,519.0959999999997,1.9,3.8,33.31000000000015,733.921999999999,211642.4,176828.2,49971.2
1998,4,20,92.5,356.325,511.31,542.7029999999997,76.25,293.85,419.93,439.6099999999999,2.3,150.725,831.61,852.561,254890.6,210124.6,266984.3
1998,4,21,123.19999999999999,339.3,398.82000000000005,486.24399999999997,101.4,285.575,338.81,396.46099999999996,4.7,10.225,668.12,809.3709999999999,241229.8,202375.6,183660.3
1998,4,22,122.65,364.8,413.81,508.5099999999999,103.1,313.45,351.61,431.6709999999999,3.9,174.82500000000002,371.79000000000013,501.16599999999994,256070.6,217143.2,147674.9
1998,4,23,97.4,306.725,454.5,531.0659999999999,84.4,261.6,380.53000000000003,440.24399999999997,1.55,3.2,31.510000000000012,326.0659999999999,235965.5,199438.5,28157.9
1998,4,24,102.4,323.275,427.82000000000005,503.2099999999999,87.4,273.9,358.31,421.92199999999997,1.45,1.7,5.3,86.55899999999981,235406.9,198331.1,5060.5
1998,4,25,171.95,412.6,549.0500000000001,570.861,146.2,337.625,440.2,456.12199999999996,175.95,705.575,788.41,794.561,315547.9,257279.9,458464.7
1998,4,26,173.45,448.25,535.5000000000001,582.8929999999999,147.05,366.3,432.95000000000005,469.14399999999995,302.65,681.0,740.6500000000001,775.5,325644.2,266327.1,482089.9
1998,4,27,120.75,306.525,405.03000000000003,558.9009999999996,102.15,262.05,338.94000000000005,464.19299999999987,1.7,197.1,542.84,650.6659999999999,239360.8,200525.5,179302.5
1998,4,28,137.35000000000002,275.125,538.92,602.061,85.75,239.55,475.01,522.6419999999997,1.6,248.95000000000002,823.9200000000014,925.6,264514.7,217684.1,248841.0
1998,4,29,171.95,378.77500000000003,565.7400000000001,659.9269999999999,99.45,322.2,477.60000000000014,554.9219999999999,4.6,313.675,756.4400000000002,888.1439999999999,313250.0,249889.0,269693.4
1998,4,30,132.85000000000002,383.875,561.21,644.6099999999999,94.7,299.675,471.71,549.1049999999999,2.4,31.225,635.3600000000004,918.6049999999999,297533.2,236851.3,185976.5
1998,5,1,186.4,480.4,571.6,593.861,162.0,405.825,483.72,503.361,431.15,741.65,836.3199999999999,903.7439999999999,350963.9,293410.1,583097.5
1998,5,2,113.25,362.25,429.22,530.722,99.85,304.6,375.81,457.28299999999996,1.7,4.0,57.350000000000065,515.8719999999995,261558.4,225892.9,31602.5
1998,5,3,165.39999999999998,396.55,523.3199999999999,625.0919999999993,140.0,342.25,438.23,509.96599999999995,1.8,16.1,81.75000000000007,462.91899999999924,300877.9,255728.8,49065.5
1998,5,4,139.15,344.125,446.11,480.23199999999986,120.5,304.025,382.83000000000004,399.061,0.9,3.2,3.9,18.321999999999978,264129.8,229020.3,2431.4
1998,5,5,144.2,336.875,434.0800000000001,459.84899999999993,125.1,295.82500000000005,379.90999999999997,399.405,1.25,2.5,3.2,4.1,261627.6,229087.6,1879.6
1998,5,6,146.3,385.1,488.51,530.805,126.45,330.175,411.7,445.91499999999985,0.9,2.1,4.7,9.86599999999994,287264.9,244704.4,2216.7
1998,5,7,165.25,410.875,608.2300000000001,722.3789999999996,136.55,343.275,510.8,598.7369999999999,1.6,7.325,363.96000000000004,807.5489999999999,335320.2,278032.6,116012.1
1998,5,8,189.3,391.225,492.71,559.7079999999997,160.4,334.175,418.9,474.4469999999997,1.7,4.825,14.2,258.48499999999717,304666.7,256553.6,16919.5
1998,5,9,174.25,405.275,538.3700000000002,685.3009999999996,141.55,346.675,459.20000000000016,569.6479999999993,2.1,35.025,146.6,363.77399999999966,327191.8,274388.8,57674.0
1998,5,10,182.85000000000002,416.92499999999995,528.5400000000002,676.2929999999999,153.75,353.125,454.53000000000003,566.2889999999995,0.6,3.2,13.03000000000004,208.88699999999935,316137.6,268253.6,14303.5
1998,5,11,174.7,407.0,532.84,832.6159999999994,137.05,342.725,445.12000000000006,679.271,2.8,16.8,109.83000000000004,687.366,341983.0,279688.8,56769.4
1998,5,12,162.5,379.0,482.5,583.8489999999999,144.75,328.25,421.25000000000006,505.7499999999995,0.3,3.0,6.8,40.47299999999907,300129.7,260780.7,4216.7
1998,5,13,172.8,411.375,544.1,641.3879999999999,149.55,351.675,462.2,528.3519999999996,2.8,17.55,62.72000000000003,209.91499999999886,338689.9,286559.2,28809.9
1998,5,14,183.39999999999998,447.9,619.6700000000002,682.622,147.95,373.375,514.6000000000001,570.0269999999999,1.3,42.35,338.7800000000005,857.3089999999983,363414.3,300107.3,128852.1
1998,5,15,202.35000000000002,472.0,569.35,645.5099999999999,165.45,405.1,483.71,551.4419999999998,2.8,42.725,114.71000000000002,353.42599999999635,363611.0,303873.0,53415.9
1998,5,16,146.55,305.225,361.6600000000001,548.6809999999998,129.3,271.325,322.6400000000001,463.98099999999977,0.0,0.6,2.9,23.4099999999999,248228.8,218095.1,1967.9
1998,5,17,183.3,385.275,619.7500000000001,694.3859999999997,151.89999999999998,326.65000000000003,476.7,547.7,1.9,16.725,439.09000000000026,914.5709999999999,346381.7,282110.4,143673.4
1998,5,18,198.95,429.775,544.11,612.505,157.6,344.275,427.61,471.08299999999997,0.2,7.3,51.51000000000001,880.583,344375.9,271477.7,75874.1
1998,5,19,192.60000000000002,432.70000000000005,500.71,578.444,152.4,341.35,399.6600000000001,457.34899999999993,1.8,3.9,33.50000000000027,390.5,336156.9,265365.5,40225.7
1998,5,20,176.5,459.95,571.3,792.3719999999995,141.60000000000002,359.0,433.40999999999997,609.222,0.7,6.725,744.37,857.6369999999998,358519.9,277873.1,179698.4
1998,5,21,219.14999999999998,414.525,535.1400000000001,664.8419999999998,173.5,326.75,411.4,507.23799999999943,0.7,22.200000000000003,426.6900000000004,741.6049999999999,351558.1,274568.3,128763.1
1998,5,22,147.14999999999998,318.3,417.03000000000003,462.96599999999995,122.4,264.6,349.0,377.222,0.1,0.8,1.7,3.1,258569.3,214799.9,533.7
1998,5,23,181.45,411.15,539.57,739.466,147.2,328.5,423.8,568.8519999999996,0.5,12.225,68.01000000000002,210.1,341606.8,270832.7,28133.8
1998,5,24,177.0,398.0,520.57,758.4739999999996,141.89999999999998,326.92499999999995,414.61,576.9889999999995,1.0,2.0,6.8,330.66599999999994,337192.1,269588.6,17715.4
1998,5,25,184.95,505.47499999999997,608.0900000000001,676.0939999999995,148.5,391.225,457.96000000000004,509.58299999999997,0.6,369.825,708.4600000000002,830.561,376804.2,290347.6,238048.3
1998,5,26,223.6,363.025,481.74000000000007,611.9929999999999,171.55,281.125,358.81,452.23199999999986,181.2,351.8,468.40999999999997,613.4129999999997,338177.6,260060.0,280188.8
1998,5,27,165.2,411.8,619.21,806.9249999999997,137.45,308.4,447.94000000000005,574.7349999999997,127.5,562.8,752.5400000000005,898.3879999999999,343327.5,259151.5,395666.5
1998,5,28,189.7,373.45,448.3800000000001,738.9879999999989,139.95,279.6,329.01,519.2699999999993,0.7,24.275,118.92000000000003,661.8239999999992,311013.1,229179.9,64180.7
1998,5,29,282.1,464.3,547.6800000000002,684.6639999999998,194.5,316.325,372.9900000000001,461.1109999999995,163.0,668.825,828.81,879.5079999999997,401773.7,281235.8,462184.7
1998,5,30,223.1,471.85,645.2,688.7,148.7,305.175,403.0400000000001,432.64399999999995,1.0,777.625,893.0300000000001,920.361,397283.0,257177.9,476039.9
1998,5,31,239.35000000000002,393.825,532.62,636.627,143.7,235.35,308.33000000000004,380.0879999999999,206.25,642.0,863.4800000000001,910.7439999999999,351203.4,214138.6,475721.4
1998,6,1,133.2,447.0,658.5100000000001,675.2,68.45,174.625,209.93000000000004,223.2,8.5,846.45,913.7,918.1,339434.2,134712.8,480480.5
1998,6,2,171.9,407.075,637.5000000000002,701.222,24.1,57.349999999999994,81.11000000000001,134.4,11.149999999999999,252.32500000000002,769.57,903.7269999999999,348533.4,47762.5,266801.8
1998,6,3,202.8,415.9,542.42,633.2,21.8,45.625,60.9,68.4,32.45,201.60000000000002,839.9900000000001,882.722,361769.9,38950.0,270117.8
1998,6,4,101.3,276.1,399.01,537.8,5.3,26.2,41.210000000000015,58.6,0.2,2.625,20.5,154.04899999999893,222743.8,18744.1,13325.2
1998,6,5,104.3,316.42499999999995,452.22,573.2029999999997,6.55,33.1,51.0,71.261,0.1,4.25,120.12000000000002,818.4709999999989,263898.0,25182.7,69816.1
1998,6,6,138.5,275.45000000000005,389.7700000000001,427.8,11.850000000000001,29.1,43.9,48.96099999999999,1.1,1.8,3.1,12.90299999999977,237817.4,23235.6,2034.3
1998,6,7,265.79999999999995,444.225,653.4,670.1610000000001,31.5,60.8,78.1,83.16099999999999,120.1,640.825,892.01,896.961,405980.3,50507.8,460546.8
1998,6,8,308.3,380.9,493.1200000000002,628.8439999999999,38.3,49.9,61.1,76.12199999999999,420.15,736.825,829.44,891.9,380368.2,52844.9,590896.8
1998,6,9,180.25,324.1,436.5700000000002,752.0509999999991,29.3,40.5,53.710000000000015,98.42499999999976,2.0,14.9,134.54000000000005,652.9669999999965,303583.7,39615.2,66324.6
