year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,4,2,-4.3,1126.41,1192.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,530536.9,82.0,0.0
1998,4,3,1.05,1156.3000000000004,1223.661,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,535789.9,47.0,0.0
1998,4,4,-3.5,1143.0500000000002,1205.761,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,542570.8,83.0,0.0
1998,4,5,-4.8,1133.89,1193.261,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,535648.8,83.0,0.0
1998,4,6,-4.8,1134.7300000000002,1205.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,536120.2,71.0,0.0
1998,4,7,-4.1,1115.0700000000004,1192.5029999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,531905.0,81.0,0.0
1998,4,8,-5.1,1052.9800000000005,1220.5799999999992,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,480242.9,84.0,0.0
1998,4,9,1.05,996.0300000000002,1292.783,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,405074.9,64.0,0.0
1998,4,10,12.85,1165.1900000000005,1231.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,523137.5,42.0,0.0
1998,4,11,-4.4,1106.74,1252.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,531490.6,88.0,0.0
1998,4,12,1.85,1147.71,1232.5029999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,515016.1,39.0,0.0
1998,4,13,-4.3,1162.61,1223.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,540488.5,89.0,0.0
1998,4,14,-3.5,1158.88,1219.9,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,553021.1,91.0,0.0
1998,4,15,-4.2,1159.0000000000002,1223.022,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,553145.6,94.0,0.0
1998,4,16,-4.1,1106.7500000000005,1180.944,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,537606.3,118.0,0.0
1998,4,17,-5.7,1127.94,1178.266,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,533261.9,119.0,0.0
1998,4,18,-5.7,1135.44,1176.722,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,535402.6,108.0,0.0
1998,4,19,6.1,1050.01,1210.1859999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,509024.3,25.0,0.0
1998,4,20,-4.0,1060.12,1236.7979999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,500237.2,85.0,0.0
1998,4,21,-5.2,1127.0800000000004,1228.3709999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,512509.3,125.0,0.0
1998,4,22,-4.7,1126.4900000000002,1183.522,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,530612.9,110.0,0.0
1998,4,23,-4.7,1103.1900000000003,1226.4809999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,524074.4,128.0,0.0
1998,4,24,-4.85,1056.73,1404.9139999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,514696.0,127.0,0.0
1998,4,25,-5.0,1059.8700000000003,1358.8479999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,477252.7,105.0,0.0
1998,4,26,-5.2,929.2400000000002,1239.7279999999994,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,401439.9,132.0,0.0
1998,4,27,-4.6,1135.7700000000002,1197.883,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,490121.0,115.0,0.0
1998,4,28,-4.9,1131.21,1193.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,536562.8,127.0,0.0
1998,4,29,-5.0,1127.9,1186.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,530818.1,128.0,0.0
1998,4,30,-3.8,1092.1399999999999,1196.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,514904.6,68.0,0.0
1998,5,1,-4.25,1128.92,1193.022,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,526263.2,79.0,0.0
1998,5,2,76.2,1142.8200000000002,1195.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,547364.1,0.0,0.0
1998,5,3,51.849999999999994,1134.35,1188.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,537508.4,0.0,0.0
1998,5,4,50.349999999999994,1091.1399999999999,1166.6149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,529744.1,0.0,0.0
1998,5,5,53.5,1128.7600000000002,1186.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,529957.5,0.0,0.0
1998,5,6,64.95,1111.81,1177.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,540172.9,0.0,0.0
1998,5,7,72.0,997.8600000000005,1264.8539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,498376.3,0.0,0.0
1998,5,8,84.5,963.5800000000007,1329.293,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450302.5,0.0,0.0
1998,5,9,49.95,822.81,1359.4099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366938.3,0.0,0.0
1998,5,10,70.4,1057.3300000000002,1305.9919999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,499262.3,0.0,0.0
1998,5,11,77.3,1125.7900000000009,1319.7879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,530194.1,0.0,0.0
1998,5,12,83.3,1103.0600000000004,1324.81,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,493816.2,0.0,0.0
1998,5,13,64.1,956.3,1282.2039999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,466133.3,0.0,0.0
1998,5,14,80.7,1106.22,1180.849,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,501773.7,0.0,0.0
1998,5,15,55.45,1031.91,1235.5539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,506489.6,0.0,0.0
1998,5,16,68.35,1103.65,1201.9099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514312.7,0.0,0.0
1998,5,17,45.7,1108.1800000000003,1184.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,518898.5,0.0,0.0
1998,5,18,75.45,873.8,1190.433999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363618.0,0.0,0.0
1998,5,19,49.9,767.6600000000004,1297.1249999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320986.8,0.0,0.0
1998,5,20,56.650000000000006,703.5500000000001,1324.6519999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291992.1,0.0,0.0
1998,5,21,43.35,1045.1500000000005,1283.771,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,433227.6,0.0,0.0
1998,5,22,89.6,1161.2800000000002,1218.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534815.8,0.0,0.0
1998,5,23,95.5,1115.12,1197.437,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,560718.3,0.0,0.0
1998,5,24,93.3,1103.5700000000004,1208.6859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,549137.7,0.0,0.0
1998,5,25,91.8,1067.94,1215.9329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,526042.7,0.0,0.0
1998,5,26,96.55,1091.3400000000001,1364.9529999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,492953.3,140.0,0.0
1998,5,27,69.35,1144.02,1208.2029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,536740.6,0.0,0.0
1998,5,28,69.9,1095.5300000000002,1196.6569999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,525799.9,0.0,0.0
1998,5,29,73.80000000000001,1129.01,1178.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,530597.5,0.0,0.0
1998,5,30,101.44999999999999,1112.38,1170.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,543288.3,0.0,0.0
1998,5,31,103.75,1117.38,1175.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,553506.4,0.0,0.0
1998,6,1,94.15,1067.3400000000004,1195.4859999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,536529.4,1.0,0.0
1998,6,2,92.35,1089.43,1200.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,541196.7,0.0,0.0
1998,6,3,87.75,1049.84,1243.4669999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,443748.3,0.0,0.0
1998,6,4,79.9,793.9700000000001,1293.0439999999978,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378366.3,0.0,0.0
1998,6,5,60.05,1055.43,1346.170999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,426825.9,0.0,0.0
1998,6,6,87.69999999999999,1127.2,1191.0229999999976,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,516683.3,0.0,0.0
1998,6,7,82.94999999999999,1000.3500000000003,1321.7459999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,467536.0,0.0,0.0
1998,6,8,83.3,1119.23,1187.915,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,442831.7,0.0,0.0
1998,6,9,68.80000000000001,1112.33,1167.1369999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,449450.0,0.0,0.0
1998,6,10,102.0,1089.8600000000001,1166.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,547045.2,0.0,0.0
1998,6,11,97.7,1104.51,1164.4049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,542425.2,0.0,0.0
1998,6,12,103.05000000000001,1115.17,1173.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,552156.1,0.0,0.0
1998,6,13,106.80000000000001,1109.9800000000002,1167.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,554405.7,0.0,0.0
1998,6,14,105.35,1086.0400000000002,1201.7029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,542148.3,0.0,0.0
1998,6,15,100.0,1116.69,1214.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,548285.2,0.0,0.0
1998,6,16,107.15,994.2500000000001,1350.932,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,506507.2,0.0,0.0
1998,6,17,103.75,1148.54,1243.7489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462801.0,0.0,0.0
1998,6,18,95.69999999999999,1091.41,1210.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,542076.0,0.0,0.0
1998,6,19,85.55000000000001,1122.42,1169.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,537413.8,0.0,0.0
1998,6,20,104.9,1097.0100000000002,1149.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,548116.2,0.0,0.0
1998,6,21,111.4,1058.04,1199.9489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,539384.0,0.0,0.0
1998,6,22,65.65,1051.9000000000003,1193.3569999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,507726.2,0.0,0.0
1998,6,23,64.55,1112.7700000000002,1220.205,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,495017.3,0.0,0.0
1998,6,24,109.8,1116.24,1219.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,558161.8,0.0,0.0
1998,6,25,62.35,1089.81,1180.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,523294.6,0.0,0.0
1998,6,26,111.35,1110.16,1169.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,556077.9,0.0,0.0
1998,6,27,108.9,1118.2600000000004,1178.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,552917.2,0.0,0.0
1998,6,28,109.94999999999999,1106.64,1171.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557582.3,0.0,0.0
1998,6,29,108.65,1108.24,1158.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,555292.4,1.0,0.0
1998,6,30,-6.4,1005.9400000000002,1291.7959999999996,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,351515.2,553.0,0.0
1998,7,1,-6.45,1002.2900000000002,1435.5589999999997,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,351268.8,593.0,0.0
1998,7,2,-6.1,1086.85,1165.8,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,366461.2,317.0,0.0
1998,7,3,-5.7,1108.19,1162.4,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,392896.7,424.0,0.0
1998,7,4,-3.6,930.1100000000004,1388.7479999999994,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,340049.1,397.0,0.0
1998,7,5,-3.0,1150.5700000000002,1237.793,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,406862.6,399.0,0.0
1998,7,6,-4.4,1100.7,1157.7269999999999,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,393613.2,383.0,0.0
1998,7,7,104.05000000000001,1116.51,1175.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,552287.2,0.0,0.0
1998,7,8,105.35,1125.3200000000002,1179.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,560524.5,0.0,0.0
1998,7,9,104.6,1119.41,1174.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,558909.6,0.0,0.0
1998,7,10,107.2,1137.6600000000003,1194.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,562933.0,0.0,0.0
1998,7,11,102.85,1107.7,1165.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557475.7,0.0,0.0
1998,7,12,104.85,1138.8200000000004,1197.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,564272.3,0.0,0.0
1998,7,13,104.1,1133.2900000000002,1193.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,567030.6,0.0,0.0
1998,7,14,105.19999999999999,1132.5400000000002,1192.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,566735.3,0.0,0.0
1998,7,15,100.4,1082.41,1203.9589999999998,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,547675.6,197.0,0.0
1998,7,16,92.8,1078.9600000000003,1214.9079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479191.0,0.0,0.0
1998,7,17,37.2,1091.1700000000003,1141.3199999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,435236.3,0.0,0.0
1998,7,18,45.65,1111.1000000000001,1162.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,461065.6,0.0,0.0
1998,7,19,95.1,1125.0400000000002,1185.144,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,554090.8,0.0,0.0
1998,7,20,94.1,1103.21,1158.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,550518.4,0.0,0.0
1998,7,21,90.55,1063.04,1240.4589999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,515082.1,0.0,0.0
